Никифор,Андреюшкин,GeekBrains,Разработка игр,Крутая кафедра,18,4,2,Бангалор
Онисим,Ямщиков,GeekBrains,Дизайн,Крутая кафедра,20,2,2,Кередж
Эдуард,Яшихин,GeekBrains,Разработка игр,Крутая кафедра,21,4,3,Куритиба
Лавр,Юдачёв,GeekBrains,Дизайн,Крутая кафедра,17,1,2,Маджуро
Филипп,Абалихин,GeekBrains,Разработка игр,Крутая кафедра,18,6,4,Оренбург
Сергей,Копейкин,GeekBrains,Дизайн,Крутая кафедра,19,3,1,Пермь
Олег,Фурманов,GeekBrains,Разработка игр,Крутая кафедра,21,4,3,Пуэбла
Николай,Селезнёв,GeekBrains,Дизайн,Крутая кафедра,18,5,3,Тегусигальпа
Артём,Чапаев,GeekBrains,Разработка игр,Крутая кафедра,20,2,1,Урумчи
Владислав,Доскаль,GeekBrains,Дизайн,Крутая кафедра,20,5,1,Чиангмай 
Всеслав,Цекало,GeekBrains,Разработка игр,Крутая кафедра,19,1,2,Абиджан
Антон,Красенков,GeekBrains,Дизайн,Крутая кафедра,18,4,1,Амстердам
Мир,Ядренкин,GeekBrains,Разработка игр,Крутая кафедра,21,3,2,Барнаул
Аким,Ярцин,GeekBrains,Разработка игр,Крутая кафедра,21,4,2,Дублин
Аскольд,Янкевич,GeekBrains,Разработка игр,Крутая кафедра,20,6,4,Лондон
Радислав,Яхимович,GeekBrains,Разработка игр,Крутая кафедра,22,1,2,Первоуральск
Андрей,Фомичёв,GeekBrains,Разработка игр,Крутая кафедра,22,3,3,Ранчи
Евстигней,Валевач,GeekBrains,Разработка игр,Крутая кафедра,19,3,1,Ташкент
Зиновий,Улицкий,GeekBrains,Разработка игр,Крутая кафедра,20,2,2,Фейсалабад
Кир,Хабаров,GeekBrains,Разработка игр,Крутая кафедра,20,2,1,Янчжоу 
Кондратий,Сиянских,GeekBrains,Разработка игр,Крутая кафедра,20,1,2,Джакарта
Мартын,Шульц,GeekBrains,Разработка игр,Крутая кафедра,18,6,2,Могадишо
Виссарион,Мартюшов,GeekBrains,Разработка игр,Крутая кафедра,18,2,2,Анкара
Эммануил,Шкригунов,GeekBrains,Разработка игр,Крутая кафедра,20,2,2,Кампала
Самсон,Нестеров,GeekBrains,Разработка игр,Крутая кафедра,20,3,4,Канпер
Дементий,Марьин,GeekBrains,Разработка игр,Крутая кафедра,20,1,1,Сучжоу
Эрнест,Осокин,GeekBrains,Дизайн,Крутая кафедра,19,2,4,Одинцово
Трофим,Торопов,GeekBrains,Дизайн,Крутая кафедра,20,1,1,Лондон
Савелий,Шпак,GeekBrains,Дизайн,Крутая кафедра,21,6,4,Мадурай
Мефодий,Вьялицын,GeekBrains,Дизайн,Крутая кафедра,16,4,2,Гватемала 
Афанасий,Жернаков,GeekBrains,Дизайн,Крутая кафедра,22,2,1,Киев
Иларион,Гурковский,GeekBrains,Дизайн,Крутая кафедра,18,5,1,Инчхон
Тимур,Якшибаев,GeekBrains,Дизайн,Крутая кафедра,22,1,1,Сувон
Рюрик,Оськин,GeekBrains,Дизайн,Крутая кафедра,20,4,1,Паттайя
Иосиф,Федин,GeekBrains,Дизайн,Крутая кафедра,19,2,4,Орландо
Потап,Дёмшин,GeekBrains,Дизайн,Крутая кафедра,23,5,3,Пномпень
Антип,Слепынин,GeekBrains,Дизайн,Крутая кафедра,19,3,2,Братислава
Сократ,Игошев,GeekBrains,Дизайн,Крутая кафедра,18,1,1,Вэйхай
